Critical Dates,before,after,scores,First day price,Last day price,Actual Difference,Same_Polarity
2021-07-02,2021-06-27,2021-07-07,-175.15437450000002,133.41,143.535,10.125,False
2021-11-23,2021-11-18,2021-11-28,677212.7876133,153.71,159.565,5.85499999999999,True
2022-05-10,2022-05-05,2022-05-15,9067.2259222,163.85,144.59,-19.25999999999999,False
2022-07-22,2022-07-17,2022-07-27,489289.5921232,150.74,152.58,1.840000000000004,True
2022-09-19,2022-09-14,2022-09-24,-1636.757363099999,154.785,151.19,-3.594999999999999,True
2022-12-20,2022-12-15,2022-12-25,18305.023117000004,141.11,130.92,-10.190000000000026,False
2023-01-27,2023-01-22,2023-02-01,-68874.05310779999,138.12,143.97,5.849999999999994,False
2023-03-20,2023-03-15,2023-03-25,189816.4627086,151.19,158.86,7.670000000000016,True
