Critical Dates,before,after,scores,First day price,Last day price,Actual Difference,Same_Polarity
2021-07-02,2021-06-27,2021-07-07,-1511.8243344000002,266.185,279.4,13.214999999999977,False
2022-04-19,2022-04-14,2022-04-24,253.9788336,288.09,281.68,-6.409999999999968,False
2022-09-19,2022-09-14,2022-09-24,1360.6355,253.53,239.54,-13.990000000000007,False
2023-03-20,2023-03-15,2023-03-25,311932.91509850015,259.98,277.24,17.25999999999999,True
